source_id	source_name	target_id	target_name	proximity	similarity
DOID:10652	Alzheimer's disease	DOID:14221	metabolic syndrome X	0.150427	0.054377
DOID:10652	Alzheimer's disease	DOID:1936	atherosclerosis	0.141439	0.032741
DOID:10652	Alzheimer's disease	DOID:1107	esophageal carcinoma	0.069386	0.033051
DOID:10652	Alzheimer's disease	DOID:10286	prostate carcinoma	0.050564	0.016684
DOID:10652	Alzheimer's disease	DOID:10871	age related macular degeneration	0.044876	0.000000
DOID:10652	Alzheimer's disease	DOID:1749	squamous cell carcinoma	0.030951	0.000000
DOID:10652	Alzheimer's disease	DOID:10941	intracranial aneurysm	0.019220	0.000000
DOID:10652	Alzheimer's disease	DOID:5517	stomach carcinoma	0.018418	0.000000
DOID:10652	Alzheimer's disease	DOID:3393	coronary artery disease	0.015345	0.000000
DOID:10652	Alzheimer's disease	DOID:9352	type 2 diabetes mellitus	0.016150	0.000000
DOID:10652	Alzheimer's disease	DOID:9970	obesity	0.014853	0.000000
DOID:10652	Alzheimer's disease	DOID:3905	lung carcinoma	0.008748	0.000000
DOID:10652	Alzheimer's disease	DOID:784	chronic kidney failure	0.009416	0.000000
DOID:10652	Alzheimer's disease	DOID:8778	Crohn's disease	0.005869	0.000000
DOID:10652	Alzheimer's disease	DOID:3459	breast carcinoma	0.007601	0.000000
DOID:10652	Alzheimer's disease	DOID:6713	cerebrovascular disease	0.005601	0.000000
DOID:10652	Alzheimer's disease	DOID:3910	lung adenocarcinoma	0.005023	0.000000
DOID:10652	Alzheimer's disease	DOID:3620	central nervous system cancer	0.004771	0.000000
DOID:10652	Alzheimer's disease	DOID:5419	schizophrenia	0.004704	0.000000
DOID:10652	Alzheimer's disease	DOID:5844	myocardial infarction	0.004614	0.000000
DOID:10652	Alzheimer's disease	DOID:9744	type 1 diabetes mellitus	0.004309	0.000000
DOID:10652	Alzheimer's disease	DOID:10608	celiac disease	0.003778	0.000000
DOID:10652	Alzheimer's disease	DOID:7148	rheumatoid arthritis	0.003313	0.000000
DOID:10652	Alzheimer's disease	DOID:4001	ovarian carcinoma	0.004107	0.000000
DOID:10652	Alzheimer's disease	DOID:1595	endogenous depression	0.003076	0.000000
DOID:10652	Alzheimer's disease	DOID:1094	attention deficit hyperactivity disorder	0.003050	0.000000
DOID:10652	Alzheimer's disease	DOID:12236	primary biliary cirrhosis	0.002987	0.000000
DOID:10652	Alzheimer's disease	DOID:14330	Parkinson's disease	0.004556	0.000000
DOID:10652	Alzheimer's disease	DOID:1686	glaucoma	0.003097	0.000000
DOID:10652	Alzheimer's disease	DOID:7693	abdominal aortic aneurysm	0.003068	0.000000
DOID:10652	Alzheimer's disease	DOID:0050156	idiopathic pulmonary fibrosis	0.003197	0.000000
DOID:10652	Alzheimer's disease	DOID:3312	bipolar disorder	0.002587	0.000000
DOID:10652	Alzheimer's disease	DOID:9296	cleft lip	0.004278	0.000000
DOID:10652	Alzheimer's disease	DOID:8577	ulcerative colitis	0.002502	0.000000
DOID:10652	Alzheimer's disease	DOID:2513	basal cell carcinoma	0.002707	0.000000
DOID:10652	Alzheimer's disease	DOID:1067	open-angle glaucoma	0.002711	0.000000
DOID:10652	Alzheimer's disease	DOID:11612	polycystic ovary syndrome	0.002775	0.000000
DOID:10652	Alzheimer's disease	DOID:12306	vitiligo	0.002100	0.000000
DOID:10652	Alzheimer's disease	DOID:2377	multiple sclerosis	0.002053	0.000000
DOID:10652	Alzheimer's disease	DOID:2841	asthma	0.001939	0.000000
DOID:10652	Alzheimer's disease	DOID:1040	chronic lymphocytic leukemia	0.002200	0.000000
DOID:10652	Alzheimer's disease	DOID:11829	degenerative myopia	0.003201	0.000000
DOID:10652	Alzheimer's disease	DOID:9074	systemic lupus erythematosus	0.001819	0.000000
DOID:10652	Alzheimer's disease	DOID:4481	allergic rhinitis	0.001652	0.000000
DOID:10652	Alzheimer's disease	DOID:1909	melanoma	0.001924	0.000000
DOID:10652	Alzheimer's disease	DOID:2986	IgA glomerulonephritis	0.001780	0.000000
DOID:10652	Alzheimer's disease	DOID:8893	psoriasis	0.001429	0.000000
DOID:10652	Alzheimer's disease	DOID:1459	hypothyroidism	0.001649	0.000000
DOID:10652	Alzheimer's disease	DOID:418	systemic scleroderma	0.001476	0.000000
DOID:10652	Alzheimer's disease	DOID:12361	Graves' disease	0.001596	0.000000
DOID:10652	Alzheimer's disease	DOID:10763	hypertension	0.002920	0.000000
DOID:10652	Alzheimer's disease	DOID:986	alopecia areata	0.001436	0.000000
DOID:10652	Alzheimer's disease	DOID:4007	bladder carcinoma	0.001540	0.000000
DOID:10652	Alzheimer's disease	DOID:6364	migraine	0.001771	0.000000
DOID:10652	Alzheimer's disease	DOID:3083	chronic obstructive pulmonary disease	0.001462	0.000000
DOID:10652	Alzheimer's disease	DOID:12365	malaria	0.001537	0.000000
DOID:10652	Alzheimer's disease	DOID:585	nephrolithiasis	0.001873	0.000000
DOID:10652	Alzheimer's disease	DOID:7147	ankylosing spondylitis	0.001191	0.000000
DOID:10652	Alzheimer's disease	DOID:4905	pancreatic carcinoma	0.001417	0.000000
DOID:10652	Alzheimer's disease	DOID:8398	osteoarthritis	0.001253	0.000000
DOID:10652	Alzheimer's disease	DOID:9538	multiple myeloma	0.001180	0.000000
DOID:10652	Alzheimer's disease	DOID:13241	Behcet's disease	0.000942	0.000000
DOID:10652	Alzheimer's disease	DOID:1826	epilepsy syndrome	0.001462	0.000000
DOID:10652	Alzheimer's disease	DOID:3310	atopic dermatitis	0.000773	0.000000
DOID:10652	Alzheimer's disease	DOID:3963	thyroid carcinoma	0.000963	0.000000
DOID:10652	Alzheimer's disease	DOID:8567	Hodgkin's lymphoma	0.000719	0.000000
DOID:10652	Alzheimer's disease	DOID:1024	leprosy	0.001024	0.000000
DOID:10652	Alzheimer's disease	DOID:14268	sclerosing cholangitis	0.000888	0.000000
DOID:10652	Alzheimer's disease	DOID:13378	Kawasaki disease	0.000754	0.000000
DOID:10652	Alzheimer's disease	DOID:2468	psychotic disorder	0.000731	0.000000
DOID:10652	Alzheimer's disease	DOID:4450	renal cell carcinoma	0.001437	0.000000
DOID:10652	Alzheimer's disease	DOID:9008	psoriatic arthritis	0.000513	0.000000
DOID:10652	Alzheimer's disease	DOID:13922	eosinophilic esophagitis	0.000470	0.000000
DOID:10652	Alzheimer's disease	DOID:9835	refractive error	0.000681	0.000000
DOID:10652	Alzheimer's disease	DOID:0050425	restless legs syndrome	0.001583	0.000000
DOID:10652	Alzheimer's disease	DOID:8986	narcolepsy	0.000388	0.000000
DOID:10652	Alzheimer's disease	DOID:5408	Paget's disease of bone	0.000481	0.000000
DOID:10652	Alzheimer's disease	DOID:14227	azoospermia	0.000838	0.000000
DOID:10652	Alzheimer's disease	DOID:11476	osteoporosis	0.000838	0.000000
DOID:10652	Alzheimer's disease	DOID:5082	liver cirrhosis	0.000353	0.000000
DOID:10652	Alzheimer's disease	DOID:332	amyotrophic lateral sclerosis	0.000345	0.000000
DOID:13241	Behcet's disease	DOID:7147	ankylosing spondylitis	0.160023	0.111205
DOID:13241	Behcet's disease	DOID:8893	psoriasis	0.101084	0.123760
DOID:13241	Behcet's disease	DOID:10608	celiac disease	0.065648	0.067878
DOID:13241	Behcet's disease	DOID:8778	Crohn's disease	0.044852	0.036812
DOID:13241	Behcet's disease	DOID:8577	ulcerative colitis	0.042114	0.036105
DOID:13241	Behcet's disease	DOID:9744	type 1 diabetes mellitus	0.032889	0.030513
DOID:13241	Behcet's disease	DOID:2377	multiple sclerosis	0.024897	0.000000
DOID:13241	Behcet's disease	DOID:9008	psoriatic arthritis	0.028630	0.000000
DOID:13241	Behcet's disease	DOID:8567	Hodgkin's lymphoma	0.023029	0.000000
DOID:13241	Behcet's disease	DOID:12306	vitiligo	0.017142	0.000000
DOID:13241	Behcet's disease	DOID:986	alopecia areata	0.018587	0.000000
DOID:13241	Behcet's disease	DOID:2841	asthma	0.014580	0.000000
DOID:13241	Behcet's disease	DOID:7148	rheumatoid arthritis	0.014448	0.000000
DOID:13241	Behcet's disease	DOID:4481	allergic rhinitis	0.012293	0.000000
DOID:13241	Behcet's disease	DOID:12236	primary biliary cirrhosis	0.012570	0.000000
DOID:13241	Behcet's disease	DOID:3310	atopic dermatitis	0.014415	0.000000
DOID:13241	Behcet's disease	DOID:9074	systemic lupus erythematosus	0.011696	0.000000
DOID:13241	Behcet's disease	DOID:418	systemic scleroderma	0.011465	0.000000
DOID:13241	Behcet's disease	DOID:11612	polycystic ovary syndrome	0.011139	0.000000
DOID:13241	Behcet's disease	DOID:12361	Graves' disease	0.008949	0.000000
DOID:13241	Behcet's disease	DOID:1024	leprosy	0.012980	0.000000
DOID:13241	Behcet's disease	DOID:1459	hypothyroidism	0.006343	0.000000
DOID:13241	Behcet's disease	DOID:11829	degenerative myopia	0.010423	0.000000
DOID:13241	Behcet's disease	DOID:14268	sclerosing cholangitis	0.009588	0.000000
DOID:13241	Behcet's disease	DOID:3905	lung carcinoma	0.004354	0.000000
DOID:13241	Behcet's disease	DOID:1040	chronic lymphocytic leukemia	0.005881	0.000000
DOID:13241	Behcet's disease	DOID:9352	type 2 diabetes mellitus	0.005559	0.000000
DOID:13241	Behcet's disease	DOID:1749	squamous cell carcinoma	0.004507	0.000000
DOID:13241	Behcet's disease	DOID:2986	IgA glomerulonephritis	0.005792	0.000000
DOID:13241	Behcet's disease	DOID:1107	esophageal carcinoma	0.004174	0.000000
DOID:13241	Behcet's disease	DOID:13378	Kawasaki disease	0.005367	0.000000
DOID:13241	Behcet's disease	DOID:784	chronic kidney failure	0.004756	0.000000
DOID:13241	Behcet's disease	DOID:6713	cerebrovascular disease	0.003266	0.000000
DOID:13241	Behcet's disease	DOID:3393	coronary artery disease	0.002927	0.000000
DOID:13241	Behcet's disease	DOID:8986	narcolepsy	0.006643	0.000000
DOID:13241	Behcet's disease	DOID:10286	prostate carcinoma	0.003507	0.000000
DOID:13241	Behcet's disease	DOID:13922	eosinophilic esophagitis	0.004457	0.000000
DOID:13241	Behcet's disease	DOID:1909	melanoma	0.003175	0.000000
DOID:13241	Behcet's disease	DOID:3620	central nervous system cancer	0.002275	0.000000
DOID:13241	Behcet's disease	DOID:5419	schizophrenia	0.002419	0.000000
DOID:13241	Behcet's disease	DOID:5844	myocardial infarction	0.002182	0.000000
DOID:13241	Behcet's disease	DOID:5517	stomach carcinoma	0.002446	0.000000
DOID:13241	Behcet's disease	DOID:3910	lung adenocarcinoma	0.002038	0.000000
DOID:13241	Behcet's disease	DOID:3459	breast carcinoma	0.002665	0.000000
DOID:13241	Behcet's disease	DOID:9296	cleft lip	0.004010	0.000000
DOID:13241	Behcet's disease	DOID:10941	intracranial aneurysm	0.001920	0.000000
DOID:13241	Behcet's disease	DOID:3963	thyroid carcinoma	0.003250	0.000000
DOID:13241	Behcet's disease	DOID:4007	bladder carcinoma	0.002371	0.000000
DOID:13241	Behcet's disease	DOID:2513	basal cell carcinoma	0.001871	0.000000
DOID:13241	Behcet's disease	DOID:10871	age related macular degeneration	0.002297	0.000000
DOID:13241	Behcet's disease	DOID:14330	Parkinson's disease	0.002663	0.000000
DOID:13241	Behcet's disease	DOID:3083	chronic obstructive pulmonary disease	0.001753	0.000000
DOID:13241	Behcet's disease	DOID:5082	liver cirrhosis	0.006157	0.000000
DOID:13241	Behcet's disease	DOID:14221	metabolic syndrome X	0.001884	0.000000
DOID:13241	Behcet's disease	DOID:4001	ovarian carcinoma	0.001806	0.000000
DOID:13241	Behcet's disease	DOID:332	amyotrophic lateral sclerosis	0.006080	0.000000
DOID:13241	Behcet's disease	DOID:12365	malaria	0.001762	0.000000
DOID:13241	Behcet's disease	DOID:4905	pancreatic carcinoma	0.001582	0.000000
DOID:13241	Behcet's disease	DOID:3312	bipolar disorder	0.000880	0.000000
DOID:13241	Behcet's disease	DOID:0050156	idiopathic pulmonary fibrosis	0.001183	0.000000
DOID:13241	Behcet's disease	DOID:1595	endogenous depression	0.000815	0.000000
DOID:13241	Behcet's disease	DOID:1094	attention deficit hyperactivity disorder	0.000806	0.000000
DOID:13241	Behcet's disease	DOID:1686	glaucoma	0.000895	0.000000
DOID:13241	Behcet's disease	DOID:7693	abdominal aortic aneurysm	0.000891	0.000000
DOID:13241	Behcet's disease	DOID:9538	multiple myeloma	0.001263	0.000000
DOID:13241	Behcet's disease	DOID:9970	obesity	0.001329	0.000000
DOID:13241	Behcet's disease	DOID:1067	open-angle glaucoma	0.000790	0.000000
DOID:13241	Behcet's disease	DOID:1936	atherosclerosis	0.000837	0.000000
DOID:13241	Behcet's disease	DOID:585	nephrolithiasis	0.001123	0.000000
DOID:13241	Behcet's disease	DOID:6364	migraine	0.000721	0.000000
DOID:13241	Behcet's disease	DOID:10763	hypertension	0.001327	0.000000
DOID:13241	Behcet's disease	DOID:8398	osteoarthritis	0.000540	0.000000
DOID:13241	Behcet's disease	DOID:1826	epilepsy syndrome	0.000771	0.000000
DOID:13241	Behcet's disease	DOID:5408	Paget's disease of bone	0.000634	0.000000
DOID:13241	Behcet's disease	DOID:4450	renal cell carcinoma	0.000766	0.000000
DOID:13241	Behcet's disease	DOID:2468	psychotic disorder	0.000255	0.000000
DOID:13241	Behcet's disease	DOID:0050425	restless legs syndrome	0.000746	0.000000
DOID:13241	Behcet's disease	DOID:14227	azoospermia	0.000657	0.000000
DOID:13241	Behcet's disease	DOID:11476	osteoporosis	0.000657	0.000000
DOID:13241	Behcet's disease	DOID:9835	refractive error	0.000254	0.000000
DOID:8778	Crohn's disease	DOID:8577	ulcerative colitis	0.071186	0.167468
DOID:8778	Crohn's disease	DOID:10608	celiac disease	0.054359	0.109288
DOID:8778	Crohn's disease	DOID:2377	multiple sclerosis	0.054411	0.107488
DOID:8778	Crohn's disease	DOID:1024	leprosy	0.155277	0.066140
DOID:8778	Crohn's disease	DOID:9744	type 1 diabetes mellitus	0.045097	0.097790
DOID:8778	Crohn's disease	DOID:7148	rheumatoid arthritis	0.045749	0.098185
DOID:8778	Crohn's disease	DOID:7147	ankylosing spondylitis	0.060650	0.060818
DOID:8778	Crohn's disease	DOID:2841	asthma	0.040112	0.054664
DOID:8778	Crohn's disease	DOID:8893	psoriasis	0.039335	0.060086
DOID:8778	Crohn's disease	DOID:4481	allergic rhinitis	0.037149	0.045341
DOID:8778	Crohn's disease	DOID:12236	primary biliary cirrhosis	0.040320	0.050591
DOID:8778	Crohn's disease	DOID:12306	vitiligo	0.031256	0.041815
DOID:8778	Crohn's disease	DOID:9074	systemic lupus erythematosus	0.031110	0.034290
DOID:8778	Crohn's disease	DOID:9352	type 2 diabetes mellitus	0.036918	0.052239
DOID:8778	Crohn's disease	DOID:3310	atopic dermatitis	0.038414	0.038434
DOID:8778	Crohn's disease	DOID:418	systemic scleroderma	0.026349	0.010689
DOID:8778	Crohn's disease	DOID:986	alopecia areata	0.026245	0.010369
DOID:8778	Crohn's disease	DOID:14268	sclerosing cholangitis	0.039239	0.014714
DOID:8778	Crohn's disease	DOID:1040	chronic lymphocytic leukemia	0.020944	0.011618
DOID:8778	Crohn's disease	DOID:12361	Graves' disease	0.018737	0.011690
DOID:8778	Crohn's disease	DOID:2986	IgA glomerulonephritis	0.020880	0.012641
DOID:8778	Crohn's disease	DOID:3905	lung carcinoma	0.011905	0.012136
DOID:8778	Crohn's disease	DOID:11612	polycystic ovary syndrome	0.023118	0.010465
DOID:8778	Crohn's disease	DOID:8986	narcolepsy	0.046941	0.013386
DOID:8778	Crohn's disease	DOID:8567	Hodgkin's lymphoma	0.019293	0.000000
DOID:8778	Crohn's disease	DOID:1459	hypothyroidism	0.015304	0.011407
DOID:8778	Crohn's disease	DOID:14330	Parkinson's disease	0.028875	0.016119
DOID:8778	Crohn's disease	DOID:1749	squamous cell carcinoma	0.011055	0.009970
DOID:8778	Crohn's disease	DOID:10286	prostate carcinoma	0.018079	0.014622
DOID:8778	Crohn's disease	DOID:9008	psoriatic arthritis	0.018190	0.000000
DOID:8778	Crohn's disease	DOID:9296	cleft lip	0.030065	0.010393
DOID:8778	Crohn's disease	DOID:784	chronic kidney failure	0.018211	0.015196
DOID:8778	Crohn's disease	DOID:4001	ovarian carcinoma	0.016221	0.013623
DOID:8778	Crohn's disease	DOID:5419	schizophrenia	0.011176	0.015249
DOID:8778	Crohn's disease	DOID:1107	esophageal carcinoma	0.010922	0.009323
DOID:8778	Crohn's disease	DOID:13378	Kawasaki disease	0.014364	0.000000
DOID:8778	Crohn's disease	DOID:3620	central nervous system cancer	0.008754	0.012294
DOID:8778	Crohn's disease	DOID:14221	metabolic syndrome X	0.014920	0.016298
DOID:8778	Crohn's disease	DOID:10941	intracranial aneurysm	0.008710	0.014121
DOID:8778	Crohn's disease	DOID:13922	eosinophilic esophagitis	0.017258	0.000000
DOID:8778	Crohn's disease	DOID:3459	breast carcinoma	0.011978	0.006002
DOID:8778	Crohn's disease	DOID:3393	coronary artery disease	0.006631	0.000000
DOID:8778	Crohn's disease	DOID:6713	cerebrovascular disease	0.006332	0.000000
DOID:8778	Crohn's disease	DOID:10871	age related macular degeneration	0.012705	0.000000
DOID:8778	Crohn's disease	DOID:5844	myocardial infarction	0.005491	0.000000
DOID:8778	Crohn's disease	DOID:3910	lung adenocarcinoma	0.005952	0.000000
DOID:8778	Crohn's disease	DOID:1909	melanoma	0.008306	0.000000
DOID:8778	Crohn's disease	DOID:5517	stomach carcinoma	0.007036	0.000000
DOID:8778	Crohn's disease	DOID:9970	obesity	0.011124	0.000000
DOID:8778	Crohn's disease	DOID:4007	bladder carcinoma	0.006454	0.000000
DOID:8778	Crohn's disease	DOID:3963	thyroid carcinoma	0.009414	0.000000
DOID:8778	Crohn's disease	DOID:2513	basal cell carcinoma	0.005011	0.000000
DOID:8778	Crohn's disease	DOID:11829	degenerative myopia	0.010597	0.000000
DOID:8778	Crohn's disease	DOID:3083	chronic obstructive pulmonary disease	0.005194	0.000000
DOID:8778	Crohn's disease	DOID:3312	bipolar disorder	0.003716	0.000000
DOID:8778	Crohn's disease	DOID:1595	endogenous depression	0.003326	0.000000
DOID:8778	Crohn's disease	DOID:1094	attention deficit hyperactivity disorder	0.003300	0.000000
DOID:8778	Crohn's disease	DOID:5082	liver cirrhosis	0.022159	0.000000
DOID:8778	Crohn's disease	DOID:332	amyotrophic lateral sclerosis	0.022017	0.000000
DOID:8778	Crohn's disease	DOID:0050156	idiopathic pulmonary fibrosis	0.004564	0.000000
DOID:8778	Crohn's disease	DOID:1686	glaucoma	0.003132	0.000000
DOID:8778	Crohn's disease	DOID:12365	malaria	0.004296	0.000000
DOID:8778	Crohn's disease	DOID:9538	multiple myeloma	0.005114	0.000000
DOID:8778	Crohn's disease	DOID:1826	epilepsy syndrome	0.007581	0.000000
DOID:8778	Crohn's disease	DOID:7693	abdominal aortic aneurysm	0.003061	0.000000
DOID:8778	Crohn's disease	DOID:1936	atherosclerosis	0.005035	0.000000
DOID:8778	Crohn's disease	DOID:1067	open-angle glaucoma	0.002763	0.000000
DOID:8778	Crohn's disease	DOID:4905	pancreatic carcinoma	0.003954	0.000000
DOID:8778	Crohn's disease	DOID:585	nephrolithiasis	0.005459	0.000000
DOID:8778	Crohn's disease	DOID:8398	osteoarthritis	0.002062	0.000000
DOID:8778	Crohn's disease	DOID:10763	hypertension	0.006008	0.000000
DOID:8778	Crohn's disease	DOID:6364	migraine	0.002232	0.000000
DOID:8778	Crohn's disease	DOID:5408	Paget's disease of bone	0.002280	0.000000
DOID:8778	Crohn's disease	DOID:4450	renal cell carcinoma	0.004720	0.000000
DOID:8778	Crohn's disease	DOID:2468	psychotic disorder	0.001370	0.000000
DOID:8778	Crohn's disease	DOID:14227	azoospermia	0.004600	0.000000
DOID:8778	Crohn's disease	DOID:11476	osteoporosis	0.004600	0.000000
DOID:8778	Crohn's disease	DOID:0050425	restless legs syndrome	0.004509	0.000000
DOID:8778	Crohn's disease	DOID:9835	refractive error	0.001176	0.000000
DOID:12361	Graves' disease	DOID:12365	malaria	0.107912	0.067769
DOID:12361	Graves' disease	DOID:9744	type 1 diabetes mellitus	0.060064	0.091905
DOID:12361	Graves' disease	DOID:12306	vitiligo	0.062897	0.082305
DOID:12361	Graves' disease	DOID:4905	pancreatic carcinoma	0.096451	0.047894
DOID:12361	Graves' disease	DOID:986	alopecia areata	0.071020	0.071663
DOID:12361	Graves' disease	DOID:5844	myocardial infarction	0.042607	0.045355
DOID:12361	Graves' disease	DOID:10608	celiac disease	0.037113	0.038927
DOID:12361	Graves' disease	DOID:6713	cerebrovascular disease	0.038254	0.034972
DOID:12361	Graves' disease	DOID:3393	coronary artery disease	0.028951	0.019744
DOID:12361	Graves' disease	DOID:7148	rheumatoid arthritis	0.024980	0.024584
DOID:12361	Graves' disease	DOID:8893	psoriasis	0.014788	0.000000
DOID:12361	Graves' disease	DOID:2377	multiple sclerosis	0.014621	0.000000
DOID:12361	Graves' disease	DOID:2841	asthma	0.013350	0.000000
DOID:12361	Graves' disease	DOID:12236	primary biliary cirrhosis	0.011862	0.000000
DOID:12361	Graves' disease	DOID:4481	allergic rhinitis	0.010222	0.000000
DOID:12361	Graves' disease	DOID:11612	polycystic ovary syndrome	0.015271	0.000000
DOID:12361	Graves' disease	DOID:1459	hypothyroidism	0.011165	0.000000
DOID:12361	Graves' disease	DOID:8577	ulcerative colitis	0.009319	0.000000
DOID:12361	Graves' disease	DOID:9074	systemic lupus erythematosus	0.009128	0.000000
DOID:12361	Graves' disease	DOID:7147	ankylosing spondylitis	0.009640	0.000000
DOID:12361	Graves' disease	DOID:1909	melanoma	0.010346	0.000000
DOID:12361	Graves' disease	DOID:3905	lung carcinoma	0.006776	0.000000
DOID:12361	Graves' disease	DOID:2513	basal cell carcinoma	0.008279	0.000000
DOID:12361	Graves' disease	DOID:418	systemic scleroderma	0.007298	0.000000
DOID:12361	Graves' disease	DOID:784	chronic kidney failure	0.008132	0.000000
DOID:12361	Graves' disease	DOID:7693	abdominal aortic aneurysm	0.007268	0.000000
DOID:12361	Graves' disease	DOID:10941	intracranial aneurysm	0.006499	0.000000
DOID:12361	Graves' disease	DOID:3620	central nervous system cancer	0.005871	0.000000
DOID:12361	Graves' disease	DOID:1686	glaucoma	0.006670	0.000000
DOID:12361	Graves' disease	DOID:6364	migraine	0.009639	0.000000
DOID:12361	Graves' disease	DOID:1749	squamous cell carcinoma	0.005318	0.000000
DOID:12361	Graves' disease	DOID:2986	IgA glomerulonephritis	0.006786	0.000000
DOID:12361	Graves' disease	DOID:1067	open-angle glaucoma	0.006178	0.000000
DOID:12361	Graves' disease	DOID:8398	osteoarthritis	0.007333	0.000000
DOID:12361	Graves' disease	DOID:3910	lung adenocarcinoma	0.005035	0.000000
DOID:12361	Graves' disease	DOID:1040	chronic lymphocytic leukemia	0.006200	0.000000
DOID:12361	Graves' disease	DOID:3310	atopic dermatitis	0.005675	0.000000
DOID:12361	Graves' disease	DOID:1107	esophageal carcinoma	0.004709	0.000000
DOID:12361	Graves' disease	DOID:8567	Hodgkin's lymphoma	0.005690	0.000000
DOID:12361	Graves' disease	DOID:9352	type 2 diabetes mellitus	0.005078	0.000000
DOID:12361	Graves' disease	DOID:11829	degenerative myopia	0.007661	0.000000
DOID:12361	Graves' disease	DOID:9008	psoriatic arthritis	0.005227	0.000000
DOID:12361	Graves' disease	DOID:3083	chronic obstructive pulmonary disease	0.004384	0.000000
DOID:12361	Graves' disease	DOID:10286	prostate carcinoma	0.004712	0.000000
DOID:12361	Graves' disease	DOID:3963	thyroid carcinoma	0.005897	0.000000
DOID:12361	Graves' disease	DOID:5419	schizophrenia	0.003331	0.000000
DOID:12361	Graves' disease	DOID:14221	metabolic syndrome X	0.003620	0.000000
DOID:12361	Graves' disease	DOID:3459	breast carcinoma	0.004057	0.000000
DOID:12361	Graves' disease	DOID:1595	endogenous depression	0.002677	0.000000
DOID:12361	Graves' disease	DOID:1094	attention deficit hyperactivity disorder	0.002664	0.000000
DOID:12361	Graves' disease	DOID:13378	Kawasaki disease	0.004157	0.000000
DOID:12361	Graves' disease	DOID:5517	stomach carcinoma	0.003155	0.000000
DOID:12361	Graves' disease	DOID:3312	bipolar disorder	0.002365	0.000000
DOID:12361	Graves' disease	DOID:13922	eosinophilic esophagitis	0.004083	0.000000
DOID:12361	Graves' disease	DOID:10871	age related macular degeneration	0.003311	0.000000
DOID:12361	Graves' disease	DOID:4007	bladder carcinoma	0.003002	0.000000
DOID:12361	Graves' disease	DOID:1936	atherosclerosis	0.003456	0.000000
DOID:12361	Graves' disease	DOID:1024	leprosy	0.005256	0.000000
DOID:12361	Graves' disease	DOID:10763	hypertension	0.005563	0.000000
DOID:12361	Graves' disease	DOID:0050156	idiopathic pulmonary fibrosis	0.002589	0.000000
