source_id	source_name	target_id	target_name	proximity
DOID:10652	Alzheimer's disease	DOID:1936	atherosclerosis	0.186054
DOID:10652	Alzheimer's disease	DOID:14221	metabolic syndrome X	0.173963
DOID:10652	Alzheimer's disease	DOID:1107	esophageal carcinoma	0.076065
DOID:10652	Alzheimer's disease	DOID:10871	age related macular degeneration	0.049695
DOID:10652	Alzheimer's disease	DOID:10286	prostate carcinoma	0.041593
DOID:10652	Alzheimer's disease	DOID:10941	intracranial aneurysm	0.034034
DOID:10652	Alzheimer's disease	DOID:1749	squamous cell carcinoma	0.032395
DOID:10652	Alzheimer's disease	DOID:3393	coronary artery disease	0.026580
DOID:10652	Alzheimer's disease	DOID:9352	type 2 diabetes mellitus	0.025387
DOID:10652	Alzheimer's disease	DOID:9970	obesity	0.020512
DOID:10652	Alzheimer's disease	DOID:5517	stomach carcinoma	0.018142
DOID:10652	Alzheimer's disease	DOID:784	chronic kidney failure	0.014780
DOID:10652	Alzheimer's disease	DOID:8778	Crohn's disease	0.012747
DOID:10652	Alzheimer's disease	DOID:3905	lung carcinoma	0.012339
DOID:10652	Alzheimer's disease	DOID:3620	central nervous system cancer	0.011977
DOID:10652	Alzheimer's disease	DOID:6713	cerebrovascular disease	0.011329
DOID:10652	Alzheimer's disease	DOID:3459	breast carcinoma	0.011137
DOID:10652	Alzheimer's disease	DOID:5844	myocardial infarction	0.009974
DOID:10652	Alzheimer's disease	DOID:9744	type 1 diabetes mellitus	0.009813
DOID:10652	Alzheimer's disease	DOID:7693	abdominal aortic aneurysm	0.009650
DOID:10652	Alzheimer's disease	DOID:1686	glaucoma	0.009473
DOID:10652	Alzheimer's disease	DOID:5419	schizophrenia	0.008875
DOID:10652	Alzheimer's disease	DOID:1067	open-angle glaucoma	0.008741
DOID:10652	Alzheimer's disease	DOID:10608	celiac disease	0.008724
DOID:10652	Alzheimer's disease	DOID:2513	basal cell carcinoma	0.008574
DOID:10652	Alzheimer's disease	DOID:7148	rheumatoid arthritis	0.008398
DOID:10652	Alzheimer's disease	DOID:3910	lung adenocarcinoma	0.006987
DOID:10652	Alzheimer's disease	DOID:4001	ovarian carcinoma	0.006814
DOID:10652	Alzheimer's disease	DOID:2841	asthma	0.006218
DOID:10652	Alzheimer's disease	DOID:12236	primary biliary cirrhosis	0.005937
DOID:10652	Alzheimer's disease	DOID:1595	endogenous depression	0.005915
